recipe,trainer,trainable_M,lr,n_train,n_epoch,token_ok,pdms,ncc,dac,ttc,ep,comfort_2f
safe_lr1e4_1k,sft_stage2_safe.py,,1e-4,1000,1,no,0.48427377360959994,0.77,0.73,0.74,0.8823293340373647,0.8823529411764706
safe_lr5e4_1k,sft_stage2_safe.py,1.35,5e-4,1000,1,yes,0.4524217719086688,0.725,0.74,0.705,0.9038937282731924,0.8411764705882353
safe_lr1e5_1k,sft_stage2_safe.py,1.35,1e-5,1000,1,yes,0.500721296172776,0.78,0.74,0.75,0.8774293402629227,0.8764705882352941
safe_lr5e5_1k,sft_stage2_safe.py,1.35,5e-5,1000,1,no,0.4933781214230757,0.77,0.74,0.75,0.8790432631287487,0.8764705882352941
safe_lr1e3_1k,sft_stage2_safe.py,1.35,1e-3,1000,1,no,0.360270513877435,0.6125,0.75,0.575,0.9226849859669036,0.7823529411764706
exp_lr5e5_1k,sft_stage2_expert_only.py,8.26,5e-5,1000,1,yes,0.3594466612130367,0.5975,0.755,0.54,0.9135491992161705,0.788235294117647
exp_lr1e5_1k,sft_stage2_expert_only.py,8.26,1e-5,1000,1,yes,0.3544212901338786,0.605,0.745,0.55,0.9140560521526436,0.7941176470588235
exp_lr5e6_1k,sft_stage2_expert_only.py,8.26,5e-6,1000,1,yes,0.32719271099934516,0.6025,0.715,0.545,0.9145128953550633,0.8
exp_lr1e6_1k,sft_stage2_expert_only.py,8.26,1e-6,1000,1,yes,0.3410106819952455,0.5975,0.735,0.55,0.91421695998559,0.7941176470588235
safe_lr1e4_2k,sft_stage2_safe.py,1.35,1e-4,2000,1,yes,0.4769345684599203,0.7525,0.735,0.715,0.8866423146305141,0.8764705882352941
safe_lr1e4_5k,sft_stage2_safe.py,1.35,1e-4,5000,1,yes,0.4584027244954708,0.735,0.735,0.7,0.8969244464565875,0.8529411764705882
safe_lr1e4_1k_2ep,sft_stage2_safe.py,1.35,1e-4,1000,2,yes,0.478879504646263,0.7575,0.73,0.73,0.8864528734660391,0.8764705882352941
safe_lr5e5_1k_2ep,sft_stage2_safe.py,1.35,5e-5,1000,2,yes,0.4981276034928001,0.775,0.74,0.75,0.8804480412372278,0.8823529411764706
wfv2_safe_exp_last2_lr5e6_500,sft_stage2_safe_plus_exp_last2.py,1.47,workflow,workflow,workflow,yes,0.3923940751384727,0.7025,0.695,0.66,0.8348743758431445,0.6941176470588235
wfv2_safe_mask_lr1e5_500,sft_stage2_safe_mask_placeholders.py,1.35,workflow,workflow,workflow,yes,0.5007137242134881,0.78,0.74,0.75,0.8773958185313745,0.8764705882352941
wfv2_exp_last2_full_lr2e6_500,sft_stage2_expert_lastN_full.py,127.98,workflow,workflow,workflow,yes,0.5007097908045174,0.78,0.74,0.75,0.877379069799577,0.8764705882352941
wfv2_safe_mask_wd_lr5e6_1k,sft_stage2_safe_mask_wd.py,1.35,workflow,workflow,workflow,yes,0.5007094328698019,0.78,0.74,0.75,0.8773776436955926,0.8764705882352941
wfv3_exp_last4_full_lr2e6_500,sft_stage2_expert_lastN_full.py,n_last_FT,workflow,workflow,workflow,no,0.5007125216085461,0.78,0.74,0.75,0.877391574058727,0.8764705882352941
wfv3_exp_last16_full_lr5e7_500,sft_stage2_expert_lastN_full.py,n_last_FT,workflow,workflow,workflow,yes,0.5007078516228866,0.78,0.74,0.75,0.8773712675913293,0.8764705882352941
wfv2_safe_earlystop_lr1e5_1k,sft_stage2_safe_earlystop.py,1.35,1e-5,1000,1,yes,0.5007518139377418,0.78,0.74,0.75,0.8775597245361433,0.8764705882352941
wfv4_token_lr1e3_500,sft_stage2_token_only.py,token_rows,workflow,workflow,workflow,no,0.5189535540526697,0.7925,0.755,0.76,0.8755351414649304,0.8588235294117647
wfv4_token_lr1e4_500,sft_stage2_token_only.py,token_rows,workflow,workflow,workflow,yes,0.5006510502385834,0.78,0.74,0.75,0.8772089165397802,0.8764705882352941
wfv4_token_lr1e2_500,sft_stage2_token_only.py,token_rows,workflow,workflow,workflow,yes,0.557624075989264,0.825,0.74,0.8,0.8748975397380854,0.8823529411764706
wfv3_exp_all36_full_lr1e7_500,retry_eval,?,?,?,?,yes,0.5007068019765241,0.78,0.74,0.75,0.8773661732243982,0.8764705882352941
wfv3_exp_last8_full_lr1e6_500,retry_eval,?,?,?,?,yes,0.5007091857151594,0.78,0.74,0.75,0.8773758997198442,0.8764705882352941
v5_navsim_token_lr1e2_500,navsim_ft,?,navsim,navsim,navsim,yes,0.5576144599627547,0.825,0.74,0.8,0.8748667684532555,0.8823529411764706
v5_navsim_safe_lr1e5_1k_partial,navsim_ft_safe,1.35,1e-5,1000,1,yes,0.5007141842418876,0.78,0.74,0.75,0.8773977856778998,0.8764705882352941
v6_navsim_token_full_lr1e2,navsim_ft_full,?,navsim,navsim,navsim,yes,0.557624075989264,0.825,0.74,0.8,0.8748975397380854,0.8823529411764706
